NTA,boro,zip,address,phone,Additional information,Tag,Source
Russell Sage School,Queens,11375,"68-17 Austin Street Queens, NY 11375",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
George Washington Carver ES,Brooklyn,11233,"265 Ralph Avenue Brooklyn, NY 11233",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Wildcat III Academy Charter HS,Bronx,10474,"1239 Lafayette Avenue Bronx, NY 10474",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Beginning With Children Charter School,Brooklyn,11206,"185 Ellery Street Brooklyn, NY 11206",Agency num: 800-246-4646 | site num: 718-388-5454,school,childcare,DYCD
Castle Hill School,Bronx,10462,"1560 Purdy Street Bronx, NY 10462",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Donald Hertz School,Bronx,10462,"950 Rhinelander Avenue Bronx, NY 10462",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
L. Rodriguez De Tio Academy,Bronx,10455,"600 St. Ann's Avenue Bronx, NY 10455",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Eugenio Maria De Hostos Inter,Brooklyn,11206,"101 Walton Street Brooklyn, NY 11206",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
City Island PS 175,Bronx,10464,"200 City Island Avenue Bronx, NY 10464",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Francis Scott Key School,Brooklyn,11205,"300 Willoughby Avenue Brooklyn, NY 11205",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
JHS 151,Bronx,10451,"250 East 151 Street Bronx, NY 10451",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Frank D. Whalen School,Bronx,10467,"2441 Wallace Avenue Bronx, NY 10467",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Woodside School,Queens,11377,"46-02 47th Avenue Queens, NY 11377",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Leonardo Da Vinci School,Queens,11368,"98-50 50th Avenue Queens, NY 11368",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Meyer Levin School,Brooklyn,11203,"5909 Beverley Road Brooklyn, NY 11203",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Brooklyn Collegiate,Brooklyn,11233,"2240 Dean Street Brooklyn, NY 11233",Agency num: 800-246-4646 | site num: 718-786-7110,center,childcare,DYCD
Magnetech,Queens,11413,"145-00 Springfield Boulevard Queens, NY 11413",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
John Wilson School,Brooklyn,11236,"1001 East 100th Street Brooklyn, NY 11236",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
William Gaynor School,Brooklyn,11206,"223 Graham Avenue Brooklyn, NY 11206",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
William Hughley ES,Queens,11433,"107-25 Wren Place Queens, NY 11433",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
John M. Coleman School,Brooklyn,11233,"1137 Herkimer Street Brooklyn, NY 11233",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
"HS of Enterprise, Business & Technology",Brooklyn,11211,"850 Grand Street Brooklyn, NY 11211",Agency num: 800-246-4646 | site num: 718-388-5454,school,childcare,DYCD
IS 252,Brooklyn,11212,"1084 Lenox Road Brooklyn, NY 11212",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Susan B. Anthony School,Queens,11423,"88-15 182nd Street Queens, NY 11423",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
John Ericsson JHS,Brooklyn,11222,"424 Leonard Street Brooklyn, NY 11222",Agency num: 800-246-4646 | site num: 718-388-5454,school,childcare,DYCD
Pathways College Prepatory School,Queens,11412,"109-89 204th Street Queens, NY 11412",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
PS 234,Queens,11102,"30-15 29th Street Queens, NY 11102",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Anning S. Prall,Staten Island,10310,"11 Clove Lake Place Staten Island, NY 10310",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Edwin Markham School,Staten Island,10302,"20 Houston Street Staten Island, NY 10302",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Harry Van Arsdale HS,Brooklyn,11211,"257 North 6th Street Brooklyn, NY 11211",Agency num: 800-246-4646 | site num: 718-388-5454,school,childcare,DYCD
Williamsburg Comm. Ctr.,Brooklyn,11205,"195 Grand Avenue Brooklyn, NY 11205",Agency num: 800-246-4646 | site num: 718-388-5454,NYCHA,childcare,DYCD
Sunnyside Comm. Service,Queens,11104,"43-31 39th Street Queens, NY 11104",Agency num: 800-246-4646 | site num: 718-784-6173,center,childcare,DYCD
PS 150,Queens,11104,"40-01 43rd Avenue Queens, NY 11104",Agency num: 800-246-4646 | site num: 718-784-6173,school,childcare,DYCD
Dr. Roland N. Patterson School,Bronx,10453,"275 Harlem River Park Bridge Bronx, NY 10453",Agency num: 800-246-4646 | site num: 212-683-2522,school,childcare,DYCD
Claremont School,Bronx,10457,"1537 Washington Avenue Bronx, NY 10457",Agency num: 800-246-4646 | site num: 212-683-2522,school,childcare,DYCD
The Door - A Ctr. Of Alternatives,Manhattan,10013,"121 6th Avenue Manhattan, NY 10013",Agency num: 800-246-4646 | site num: 212-941-9090,center,childcare,DYCD
Police Athletic League Wynn Ctr.,Brooklyn,11221,"495 Gates Avenue Brooklyn, NY 11216",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Cromwell Recreation Ctr.,Staten Island,10301,"Pier 6 at Bay and Hannah Staten Island, NY 10301",Agency num: 800-246-4646 | site num: 212-477-9450,Parks,childcare,DYCD
Police Athletic League #1A,Brooklyn,11207,"127 Pennsylvania Avenue Brooklyn, NY 11207",Agency num: 800-246-4646 | site num: 212-477-9450,center,childcare,DYCD
Visions at Selis Manor,Manhattan,10011,"135 West 23rd Street Manhattan, NY 10011",Agency num: 800-246-4646 | site num: 212-625-1616,center,childcare,DYCD
PS 58,Bronx,10457,"459 East 176th Street Bronx, NY 10457",Agency num: 800-246-4646 | site num: 212-547-6950,school,childcare,DYCD
Beginning with Children Charter School,Brooklyn,11206,"11 Bartlett Street Brooklyn, NY 11206",Agency num: 800-246-4646 | site num: 212-547-6950,school,childcare,DYCD
Clarendon Branch,Brooklyn,11210,"2035 Nostrand Avenue Brooklyn, NY 11210",Agency num: 718-230-2100 | site num: 718-421-1159,Library,childcare,BPL
Comm. Partnership Charter School,Brooklyn,11205,"241 Emerson Place Brooklyn, NY 11205",Agency num: 800-246-4646 | site num: 212-547-6950,school,childcare,DYCD
IS 7 - Elias Bernstein,Staten Island,10312,"1270 Huguenot Avenue Staten Island, NY 10312",Agency num: 800-246-4646 | site num: 718-448-4834,school,childcare,DYCD
PS 55 - Henry M. Boehm,Staten Island,10312,"54 Osborne Street Staten Island, NY 10312",Agency num: 800-246-4646 | site num: 718-448-4834,school,childcare,DYCD
John Bernstein ES,Manhattan,10002,"327 Cherry Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-674-9120,school,childcare,DYCD
William McKinley ES,Manhattan,10009,"121 East 3rd Street Manhattan, NY 10009",Agency num: 800-246-4646 | site num: 212-674-9120,school,childcare,DYCD
Corlears Middle School 56,Manhattan,10002,"220 Henry Street Manhattan, NY 10002",Agency num: 800-246-4646 | site num: 212-677-4181,school,childcare,DYCD
Rafael Hernandez Dual Language Magnet School,Bronx,10452,"1220 Gerard Avenue Bronx, NY 10452",Agency num: 800-246-4646 | site num: 718-839-1106,school,childcare,DYCD
Dr. Marjorie H. Hunbar,Bronx,10452,"175 West 166th Street Bronx, NY 10452",Agency num: 800-246-4646 | site num: 718-992-2178,school,childcare,DYCD
Yeshiva Kehilath,Brooklyn,11218,"1402 40th Street Brooklyn, NY 11218",Agency num: 800-246-4646 | site num: 718-963-1212,center,childcare,DYCD
YMCA of Greater NY/Bronx,Bronx,10473,"2 Castle Hill Avenue Bronx, NY 10473",Agency num: 800-246-4646 | site num: 718-792-9736,center,childcare,DYCD
YWCA-NYC Headquarters,Manhattan,10004,"52 Broadway Manhattan, NY 10004",Agency num: 800-246-4646 | site num: 212-755-4500,center,childcare,DYCD
YMCA of Greater NY/West Side,Manhattan,10023,"5 West 63rd Street Manhattan, NY 10023",Agency num: 800-246-4646 | site num: 212-630-9680,center,childcare,DYCD
Manhattan School Of Arts & Science,Manhattan,10024,"132 West 89th Street Manhattan, NY 10024",Agency num: 800-246-4646 | site num: 212-630-9680,school,childcare,DYCD
HS for Civil Rights,Brooklyn,11207,"400 Pennsylvania Avenue Brooklyn, NY 11207",Agency num: 800-246-4646 | site num: 718-277-1600,school,childcare,DYCD
Flushing YMCA,Queens,11354,"138-46 Northern Boulevard Queens, NY 11354",Agency num: 800-246-4646 | site num: 718-961-6880,center,childcare,DYCD
Purvis J. Behan ES,Brooklyn,11205,"419 Waverly Avenue Brooklyn, NY 11238",Agency num: 800-246-4646 | site num: 718-625-3136,school,childcare,DYCD
YMCA of Greater NY,Bronx,10461,"3041 Bruckner Boulevard Bronx, NY 10461",Agency num: 800-246-4646 | site num: 718-792-9736,school,childcare,DYCD
YMCA of Greater NY/Flatbush Branch,Brooklyn,11210,"1401 Flatbush Avenue Brooklyn, NY 11210",Agency num: 800-246-4646 | site num: 718-469-8100,center,childcare,DYCD
Graniteville Elementary School,Staten Island,10303,"1860 Forest Avenue Staten Island, NY 10303",Agency num: 800-246-4646 | site num: 718-420-1832,school,childcare,DYCD
Hubert Humphrey ES,Staten Island,10304,"140 Palma Drive Staten Island, NY 10304",Agency num: 800-246-4646 | site num: 718-420-1832,school,childcare,DYCD
Leonard Branch,Brooklyn,11211,"81 Devoe Street Brooklyn, NY 11211",Agency num: 718-230-2100 | site num: 718-486-3365,Library,childcare,BPL
Edward Hart Elementary School,Queens,11354,"147-36 26th Avenue Queens, NY 11354",Agency num: 800-246-4646 | site num: 718-961-6880,school,childcare,DYCD
Albert Einstein School,Bronx,10473,"885 Bolton Avenue Bronx, NY 10473",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
Eugene T. Maleska School,Bronx,10473,"456 White Plains Road Bronx, NY 10473",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
JHS 189,Queens,11355,"144-80 Barclay Avenue Queens, NY 11355",Agency num: 800-246-4646 | site num: 718-961-6880,school,childcare,DYCD
PS/MS 194X,Bronx,10462,"1301 Zerega Avenue Bronx, NY 10462",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
Clarion Elementary School,Brooklyn,11204,"6701 20th Avenue Brooklyn, NY 11204",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
PS 295,Brooklyn,11215,"330 18th Street Brooklyn, NY 11215",Agency num: 800-246-4646 | site num: 718-768-7100,school,childcare,DYCD
Clinton Hill Elementary School,Brooklyn,11205,"225 Adelphi Street Brooklyn, NY 11205",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
Robert Fulton ES,Brooklyn,11201,"37 Hicks Street Brooklyn, NY 11201",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
YMCA of Greater New York/North Brooklyn YMCA,Brooklyn,11206,"125 Humboldt Street Brooklyn, NY 11206",Agency num: 800-246-4646 | site num: 718-782-8300,center,childcare,DYCD
PS 191- Hudson Honors,Manhattan,10023,"210 West 61st Street Manhattan, NY 10023",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
Eastwood Elementary School,Queens,11432,"179-01 90th Avenue Queens, NY 11432",Agency num: 800-246-4646 | site num: 212-630-9729,school,childcare,DYCD
Bedford-Stuyvesant YMCA,Brooklyn,11216,"139 Monroe Street Brooklyn, NY 11216",Agency num: 800-246-4646 | site num: 718-789-1497,center,childcare,DYCD
PS 225,Brooklyn,11235,"1075 Ocean View Avenue Brooklyn, NY 11235",Agency num: 212-374-5472 | site num: 718-646-1444,School,childcare,DOE
PS 134X,Bronx,10459,"1330 Bristow Street Bronx, NY 10459",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
Michelangelo School,Bronx,10469,"2545 Gunther Avenue Bronx, NY 10469",Agency num: 800-246-4646 | site num: 718-786-7110,school,childcare,DYCD
DeKalb Branch,Brooklyn,11221,"790 Bushwick Ave Brooklyn, NY 11221",Agency num: 718-230-2100 | site num: 718-455-3898,Library,childcare,BPL
YMCA of Greater NY/Vanderbilt,Manhattan,10017,"224 East 47th Street Manhattan, NY 10017",Agency num: 800-246-4646 | site num: 212-756-9600,center,childcare,DYCD
Shell Bank IS,Brooklyn,11235,"2424 Batchelder Street Brooklyn, NY 11235",Agency num: 800-246-4646 | site num: 718-469-8100,school,childcare,DYCD
McDonalds Restaurant,Manhattan,10040,"208 Dyckman Street Manhattan, NY 10040",Agency num: 800-246-4646 | site num: 212-569-5271,center,childcare,DYCD
Dyckman Community Center,Manhattan,10034,"3782 10th Avenue Manhattan, NY 10034",Agency num: 800-246-4646 | site num: 212-569-5271,center,childcare,DYCD
Harbor Heights,Manhattan,10040,"549 Audubon Avenue, 5th Floor Manhattan, NY 10040",Agency num: 800-246-4646 | site num: 212-569-5271,center,childcare,DYCD
Cromwell,Staten Island,10301,"Pier 6 at Bay & Hannah St. Staten Island, NY 10301",Agency num: (212) 360-3300 | site num: (718) 816-6172,Center,childcare,Parks
PS 92,Brooklyn,11226,"601 Parkside Avenue Brooklyn, NY 11226",Agency num: 212-374-5472 | site num: 718-773-3456,School,childcare,DOE
PS 398,Brooklyn,11212,"60 East 94th Street Brooklyn, NY 11212",Agency num: 212-374-5472 | site num: 718-773-3456,School,childcare,DOE
Long Island City,Queens,11101,"37-44 21st Street Queens, NY 11101",,Library,childcare,QPL
Far Rockaway,Queens,11691,"1637 Central Ave Queens, NY 11691",,Library,childcare,QPL
Morningside Park,Manhattan,10027,"W. 123rd St & Morningside Drive Manhattan, NY 10027",Agency num: (212) 360-3300 | site num: (212) 280-0209,Center,childcare,Parks
PS 316/MS 353,Brooklyn,11238,"750 Classon Avenue Brooklyn, NY 11238",Agency num: 212-374-5472 | site num: 718-773-3456,School,childcare,DOE
Sorrentino,Queens,11691,"1848 Cornaga Ave. Queens, NY 11691",Agency num: (212) 360-3300 | site num: (718) 471-4818,Center,childcare,Parks
St. James,Bronx,10468,"2530 Jerome Ave.@192nd St. Bronx, NY 10468",Agency num: (212) 360-3300 | site num: (718) 822-4271,Center,childcare,Parks
Roy Wilkins,Queens,11434,"177th St. & Baisley Blvd. Queens, NY 11434",Agency num: (212) 360-3300 | site num: (718) 276-8686,Center,childcare,Parks
Detective Keith Williams,Queens,11433,"173rd Place & 106th Ave Queens, NY 11433",Agency num: (212) 360-3300 | site num: (718) 523-6912,Center,childcare,Parks
St. Mary's,Bronx,10455,"450 E. 145th St. (@ St. Ann's  Ave.) Bronx, NY 10455",Agency num: (212) 360-3300 | site num: (718) 402-5155,Center,childcare,Parks
Hunt's Point,Bronx,10474,"765 Manida Street Bronx, NY 10474",Agency num: (212) 360-3300 | site num: (718) 860-5544,Center,childcare,Parks
Cunningham,Queens,11423,"193rd & Union Turnpike Queens, NY 11423",Agency num: (212) 360-3300 | site num: (718) 349-3408,Center,childcare,Parks
Thomas Jefferson,Manhattan,10029,"2180 1st Ave Manhattan, NY 10029",Agency num: (212) 360-3300 | site num: (212) 860-1383,Center,childcare,Parks
Herbert Von King,Brooklyn,11216,"670 Lafayette Ave. (bet. Marcy & Tompkins) Brooklyn, NY 11216",Agency num: (212) 360-3300 | site num: (718) 622-2082,Center,childcare,Parks
Chelsea,Manhattan,10001,"430 W. 25th St Manhattan, NY 10001",Agency num: (212) 360-3300 | site num: (212) 255-3705,Center,childcare,Parks
Recreation Ctr. 59,Manhattan,10019,"533 W. 59th St. (bet. 10-11 Aves.) Manhattan, NY 10019",Agency num: (212) 360-3300 | site num: (212)397-3159,Center,childcare,Parks
Sunset Park,Brooklyn,11220,"43rd St. & 7th Ave Brooklyn, NY 11220",Agency num: (212) 360-3300 | site num: (718) 965-6533,Center,childcare,Parks
Asser Levy,Manhattan,10010,"392 Asser Levy Pl (& E.23 St.) Manhattan, NY 10010",Agency num: (212) 360-3300 | site num: (212) 447-2020,Center,childcare,Parks
Hamilton Fish,Manhattan,10002,"128 Pitt St. (& Houston St.) Manhattan, NY 10002",Agency num: (212) 360-3300 | site num: (212) 387-7687,Center,childcare,Parks
Jackie Robinson,Manhattan,10039,"89 Bradhurst Ave. (bet. W. 146-147 Sts) Manhattan, NY 10039",Agency num: (212) 360-3300 | site num: (212) 234-9607,Center,childcare,Parks
Brownsville,Brooklyn,11212,"1555 Linden Bvd. (&Christopher St.) Brooklyn, NY 11212",Agency num: (212) 360-3300 | site num: (718) 345-2706,Center,childcare,Parks
Red Hook,Brooklyn,11231,"155 Bay Street (bet. Clinton & Henry) Brooklyn, NY 11231",Agency num: (212) 360-3300 | site num: (718) 722-3211,Center,childcare,Parks
Vic Hanson,Queens,11434,"Guy Brewer Blvd. & 134th Ave Queens, NY 11434",Agency num: (212) 360-3300 | site num: (718) 978-1536,Center,childcare,Parks
Lost Battalion Hall,Queens,11374,"93-29 Queens Blvd. (& 62nd Ave.) Queens, NY 11374",Agency num: (212) 360-3300 | site num: (718) 263-1163,Center,childcare,Parks
Woodside,Queens,11377,"54-22 Skillman Ave Queens, NY 11377",,Library,childcare,QPL
South Hollis,Queens,11412,"204-01 Hollis Ave Queens, NY 11412",,Library,childcare,QPL
Owen Dolen,Bronx,10461,"1400 E. Tremont Ave. (@ Westchester Sq.) Bronx, NY 10461",Agency num: (212) 360-3300 | site num: (718) 822-4282,Center,childcare,Parks
Metropolitan Pool,Brooklyn,11211,"261 Bedford Ave (@ Metropolitan Ave) Brooklyn, NY 11211",Agency num: (212) 360-3300 | site num: (718) 599-5707,Center,childcare,Parks
St. John's,Brooklyn,11213,"1251 Prospect Place (bet. Troy & Schenectady) Brooklyn, NY 11213",Agency num: (212) 360-3300 | site num: (718) 771-2787,Center,childcare,Parks
Alfred E. Smith,Manhattan,10038,"80 Catherine St. Manhattan, NY 10038",Agency num: (212) 360-3300 | site num: (212) 285-0302,Center,childcare,Parks
Macon Branch,Brooklyn,11233,"361 Lewis Avenue Brooklyn, NY 11233",Agency num: 718-230-2100 | site num: 718-573-5606,Library,childcare,BPL
Flatbush Branch,Brooklyn,11226,"22 Linden Blvd Brooklyn, NY 11226",Agency num: 718-230-2100 | site num: 718-856-0813,Library,childcare,BPL
Tony Dapolito,Manhattan,10014,"1 Clarkson St. (@7th Ave. South) Manhattan, NY 10014",Agency num: (212) 360-3300 | site num: (212) 242-5228,Center,childcare,Parks
Hansborough,Manhattan,10037,"35 West 134th St. (& Lenox Ave.) Manhattan, NY 10037",Agency num: (212) 360-3300 | site num: (212) 234-9603,Center,childcare,Parks
J. Hood Wright,Manhattan,10033,"351 Ft. Washington Ave (@ 174 St.) Manhattan, NY 10033",Agency num: (212) 360-3300 | site num: (212) 927-1563,Center,childcare,Parks
